pre_neuron,post_neuron,pre_ei,post_ei,w_ij,kappa_j,m_ij
EC LIII Stellate,MEC LIII Complex Pyramidal,e,e,1733.53088418378,0.09565,165.81222907217855
EC LIII Stellate,LEC LIII Complex Pyramidal,e,e,1160.795323551864,0.04652,54.000198451632706
EC LIII Stellate,MEC LII III Pyramidal Multiform,e,e,1177.7639263014241,0.05452,64.21168926195364
EC LIII Stellate,EC LIII Pyramidal,e,e,1243.017459091584,0.05263,65.42000887199006
EC LIII Stellate,EC LIII Stellate,e,e,634.4436658778064,0.09565,60.68453664121218
EC LIII Stellate,MEC LV Superficial Pyramidal,e,e,578.0810890828511,0.02214,12.798715312294323
EC LIII Stellate,MEC LIII Bipolar Complex Pyramidal,e,e,1155.16026651828,0.09565,110.49107949247347
EC LIII Stellate,LEC LIII Multipolar Principal,e,e,2274.8601446247594,0.04517,102.75543273270038
EC LIII Stellate,MEC LIII Superficial Trilayered Interneuron,e,i,617.5361356910593,0.07016,43.32633528008472
EC LIII Stellate,MEC LIII Superficial Multipolar Interneuron,e,i,1977.428928448512,0.89896,1777.6295095180742
EC LIII Stellate,EC LII III Pyramidal Tripolar,e,e,1198.146565002816,0.05827,69.81600034271409
EC LIII Stellate,EC LIII Pyramidal Stellate,e,e,1965.8234920787231,0.04652,91.4501088515022
EC LIII Stellate,EC LIII V Bipolar Pyramidal,e,e,873.258533082144,0.0197,17.203193101718238
MEC LII Oblique Pyramidal,MEC LIII Complex Pyramidal,e,e,4761.525294981,0.09565,455.43989446493265
MEC LII Oblique Pyramidal,MEC LII III Pyramidal Multiform,e,e,628.8219653032801,0.05452,34.28337354833483
MEC LII Oblique Pyramidal,EC LIII Pyramidal,e,e,227.7542037249,0.05263,11.986703742041488
MEC LII Oblique Pyramidal,EC LIII Stellate,e,e,107.952083400616,0.09565,10.325616777268921
MEC LII Oblique Pyramidal,MEC LV Superficial Pyramidal,e,e,3325.8867929279995,0.02214,73.63513359542591
MEC LII Oblique Pyramidal,MEC LIII Bipolar Complex Pyramidal,e,e,601.5577032486001,0.09565,57.5389943157286
MEC LII Oblique Pyramidal,MEC LV Multipolar Pyramidal,e,e,2899.5512789880004,0.02214,64.19606531679433
MEC LII Oblique Pyramidal,MEC LIII Superficial Trilayered Interneuron,e,i,413.98734304728,0.07016,29.04535198819716
MEC LII Oblique Pyramidal,MEC LIII Superficial Multipolar Interneuron,e,i,944.5217367168,0.89896,849.0872604389344
MEC LII Oblique Pyramidal,EC LII III Pyramidal Tripolar,e,e,205.48095399136795,0.05827,11.97337518907701
MEC LII Oblique Pyramidal,EC LIV VI Deep Multipolar Principal,e,e,384.7664450123,0.02244,8.634159026076013
MEC LII Oblique Pyramidal,EC LIII Pyramidal Stellate,e,e,942.9774644946601,0.04652,43.86731164829159
MEC LII Oblique Pyramidal,EC LIII V Bipolar Pyramidal,e,e,623.60285516672,0.0197,12.284976246784383
EC LV Deep Pyramidal,MEC LV Pyramidal,e,e,7786.634975401413,0.02214,172.39609835538727
EC LV Deep Pyramidal,EC LV Deep Pyramidal,e,e,17984.56198284922,0.02214,398.1782023002817
EC LV Deep Pyramidal,MEC LV Superficial Pyramidal,e,e,3228.585362122781,0.02214,71.48087991739837
EC LV Deep Pyramidal,LEC LIII Multipolar Principal,e,e,4372.424863340489,0.04517,197.50243107708988
EC LV Deep Pyramidal,MEC LV Multipolar Pyramidal,e,e,7634.5684559711835,0.02214,169.029345615202
EC LV Deep Pyramidal,MEC LV VI Pyramidal Polymorphic,e,e,9789.211073540053,0.06472,633.5577406795122
EC LV Deep Pyramidal,LEC LVI Multipolar Pyramidal,e,e,15248.954929112575,0.03993,608.8907703194651
EC LV Deep Pyramidal,EC LIV VI Deep Multipolar Principal,e,e,14554.730021045762,0.02244,326.6081416722669
EC LV Deep Pyramidal,EC LIII V Bipolar Pyramidal,e,e,9157.388271811416,0.0197,180.4005489546849
MEC LV Superficial Pyramidal,MEC LV Pyramidal,e,e,6254.642574240605,0.02214,138.477786593687
MEC LV Superficial Pyramidal,MEC LII Stellate,e,e,1351.61161379244,0.09989,135.01248410172684
MEC LV Superficial Pyramidal,EC LI II Pyramidal Fan,e,e,153.7346154751344,0.01976,3.0377960017886556
MEC LV Superficial Pyramidal,MEC LIII Complex Pyramidal,e,e,5185.17776685636,0.09565,495.96225339981083
MEC LV Superficial Pyramidal,MEC LII III Pyramidal Multiform,e,e,2188.245157191324,0.05452,119.30312597007098
MEC LV Superficial Pyramidal,EC LIII Pyramidal,e,e,635.664177902754,0.05263,33.455005683021945
MEC LV Superficial Pyramidal,EC LIII Stellate,e,e,455.8654892171771,0.09565,43.60353404362299
MEC LV Superficial Pyramidal,MEC LII Oblique Pyramidal,e,e,705.9759752707199,0.09989,70.51994016979222
MEC LV Superficial Pyramidal,EC LV Deep Pyramidal,e,e,1234.58882990625,0.02214,27.333796694124377
MEC LV Superficial Pyramidal,MEC LV Superficial Pyramidal,e,e,4703.861230689347,0.02214,104.14348764746215
MEC LV Superficial Pyramidal,MEC LIII Bipolar Complex Pyramidal,e,e,1973.7403914468243,0.09565,188.78826844188873
MEC LV Superficial Pyramidal,MEC LV Multipolar Pyramidal,e,e,9869.518800771839,0.02214,218.5111462490885
MEC LV Superficial Pyramidal,MEC LIII Superficial Trilayered Interneuron,e,i,1553.774689527858,0.07016,109.01283221727452
MEC LV Superficial Pyramidal,MEC LIII Superficial Multipolar Interneuron,e,i,3288.000011921856,0.89896,2955.7804907172717
MEC LV Superficial Pyramidal,MEC LV VI Pyramidal Polymorphic,e,e,1529.484520291875,0.06472,98.98823815329015
MEC LV Superficial Pyramidal,EC LII III Pyramidal Tripolar,e,e,723.2629238714879,0.05827,42.1445305739916
MEC LV Superficial Pyramidal,EC LIV VI Deep Multipolar Principal,e,e,1128.712474306053,0.02244,25.328307923427833
MEC LV Superficial Pyramidal,EC LIII Pyramidal Stellate,e,e,1527.6819196809452,0.04652,71.06776290355756
MEC LV Superficial Pyramidal,EC LI II Multipolar Pyramidal,e,e,749.6833818411002,0.05452,40.87273797797678
MEC LV Superficial Pyramidal,EC LIII V Bipolar Pyramidal,e,e,2027.89845025488,0.0197,39.949599470021134
MEC LIII Bipolar Complex Pyramidal,MEC LV Pyramidal,e,e,1033.622174671758,0.02214,22.884394947232725
MEC LIII Bipolar Complex Pyramidal,MEC LII Stellate,e,e,2688.7275748805996,0.09989,268.57699745482313
MEC LIII Bipolar Complex Pyramidal,EC LI II Pyramidal Fan,e,e,325.8739337511959,0.01976,6.439268930923632
MEC LIII Bipolar Complex Pyramidal,MEC LIII Complex Pyramidal,e,e,9003.569463790402,0.09565,861.1914192115519
MEC LIII Bipolar Complex Pyramidal,MEC LII III Pyramidal Multiform,e,e,2863.22870187144,0.05452,156.10322882603091
MEC LIII Bipolar Complex Pyramidal,EC LIII Pyramidal,e,e,791.619310075584,0.05263,41.66292428927799
MEC LIII Bipolar Complex Pyramidal,EC LIII Stellate,e,e,689.6506326838241,0.09565,65.96508301620779
MEC LIII Bipolar Complex Pyramidal,MEC LII Oblique Pyramidal,e,e,1295.3653254289438,0.09989,129.39404235709722
MEC LIII Bipolar Complex Pyramidal,EC LV Deep Pyramidal,e,e,326.3117044732651,0.02214,7.224541137038089
MEC LIII Bipolar Complex Pyramidal,MEC LV Superficial Pyramidal,e,e,6611.57488399954,0.02214,146.3802679317498
MEC LIII Bipolar Complex Pyramidal,MEC LIII Bipolar Complex Pyramidal,e,e,1846.476609982326,0.09565,176.61548774480949
MEC LIII Bipolar Complex Pyramidal,MEC LV Multipolar Pyramidal,e,e,3981.0305590977605,0.02214,88.14001657842442
MEC LIII Bipolar Complex Pyramidal,MEC LIII Superficial Trilayered Interneuron,e,i,2790.2404263322164,0.07016,195.7632683114683
MEC LIII Bipolar Complex Pyramidal,MEC LIII Superficial Multipolar Interneuron,e,i,3478.5484846848,0.89896,3127.0759457922477
MEC LIII Bipolar Complex Pyramidal,EC LII III Pyramidal Tripolar,e,e,897.8498190301857,0.05827,52.31770895488892
MEC LIII Bipolar Complex Pyramidal,EC LIV VI Deep Multipolar Principal,e,e,554.4914130826198,0.02244,12.44278730957399
MEC LIII Bipolar Complex Pyramidal,EC LIII Pyramidal Stellate,e,e,2096.4125172900003,0.04652,97.52511030433081
MEC LIII Bipolar Complex Pyramidal,EC LI II Multipolar Pyramidal,e,e,2033.0230997349,0.05452,110.84041939754674
MEC LIII Bipolar Complex Pyramidal,EC LIII V Bipolar Pyramidal,e,e,1699.4601532496001,0.0197,33.47936501901712
LEC LIII Multipolar Principal,EC LI II Pyramidal Fan,e,e,1613.42081052243,0.01976,31.881195215923217
LEC LIII Multipolar Principal,LEC LIII Complex Pyramidal,e,e,11953.215801988777,0.04652,556.0635991085179
LEC LIII Multipolar Principal,EC LIII Pyramidal,e,e,4835.721613177712,0.05263,254.50402850154302
LEC LIII Multipolar Principal,EC LIII Stellate,e,e,4257.262441353492,0.09565,407.20715251546153
LEC LIII Multipolar Principal,EC LV Deep Pyramidal,e,e,5510.1422033750405,0.02214,121.9945483827234
LEC LIII Multipolar Principal,LEC LIII Multipolar Principal,e,e,10989.807058186854,0.04517,496.40958481830023
LEC LIII Multipolar Principal,LEC LVI Multipolar Pyramidal,e,e,817.2360433315584,0.03993,32.632235210229126
LEC LIII Multipolar Principal,EC LII III Pyramidal Tripolar,e,e,5365.5877078432195,0.05827,312.6527957360244
LEC LIII Multipolar Principal,EC LIV VI Deep Multipolar Principal,e,e,4293.876969216016,0.02244,96.3545991892074
LEC LIII Multipolar Principal,EC LIII Pyramidal Stellate,e,e,8728.5817919846,0.04652,406.0536249631236
LEC LIII Multipolar Principal,EC LI II Multipolar Pyramidal,e,e,9894.567638517912,0.05452,539.4518276519966
LEC LIII Multipolar Principal,EC LIII V Bipolar Pyramidal,e,e,10633.01180912755,0.0197,209.47033263981274
MEC LV Multipolar Pyramidal,MEC LV Pyramidal,e,e,5226.221826025198,0.02214,115.70855122819789
MEC LV Multipolar Pyramidal,MEC LIII Complex Pyramidal,e,e,4780.347932672001,0.09565,457.2402797600769
MEC LV Multipolar Pyramidal,MEC LII III Pyramidal Multiform,e,e,1587.18311807328,0.05452,86.53322359735522
MEC LV Multipolar Pyramidal,EC LIII Pyramidal,e,e,504.17231304819603,0.05263,26.53458883572656
MEC LV Multipolar Pyramidal,EC LIII Stellate,e,e,336.76088240496006,0.09565,32.21117840203443
MEC LV Multipolar Pyramidal,EC LV Deep Pyramidal,e,e,1279.9790553164162,0.02214,28.338736284705455
MEC LV Multipolar Pyramidal,MEC LV Superficial Pyramidal,e,e,6253.279778163601,0.02214,138.44761428854213
MEC LV Multipolar Pyramidal,MEC LIII Bipolar Complex Pyramidal,e,e,1558.52223495696,0.09565,149.07265177363323
MEC LV Multipolar Pyramidal,MEC LV Multipolar Pyramidal,e,e,9114.13643872914,0.02214,201.78698075346315
MEC LV Multipolar Pyramidal,MEC LIII Superficial Trilayered Interneuron,e,i,1071.468316764456,0.07016,75.17421710419423
MEC LV Multipolar Pyramidal,MEC LIII Superficial Multipolar Interneuron,e,i,2257.481627401728,0.89896,2029.3856837690573
MEC LV Multipolar Pyramidal,MEC LV VI Pyramidal Polymorphic,e,e,4790.628658015199,0.06472,310.0494867467437
MEC LV Multipolar Pyramidal,EC LII III Pyramidal Tripolar,e,e,509.50097085888,0.05827,29.68862157194694
MEC LV Multipolar Pyramidal,EC LIV VI Deep Multipolar Principal,e,e,1534.7480454310476,0.02244,34.43974613947271
MEC LV Multipolar Pyramidal,EC LIII Pyramidal Stellate,e,e,1146.2730459152701,0.04652,53.32462209597836
MEC LV Multipolar Pyramidal,EC LIII V Bipolar Pyramidal,e,e,1618.6681007777277,0.0197,31.887761585321233
MEC LIII Superficial Trilayered Interneuron,MEC LV Pyramidal,i,e,-1975.057523452104,0.02214,-43.72777356922958
MEC LIII Superficial Trilayered Interneuron,MEC LII Stellate,i,e,-2324.9235135293998,0.09989,-232.23660976645175
MEC LIII Superficial Trilayered Interneuron,EC LI II Pyramidal Fan,i,e,-643.9387919240061,0.01976,-12.72423052841836
MEC LIII Superficial Trilayered Interneuron,MEC LIII Complex Pyramidal,i,e,-1952.434496304504,0.09565,-186.7503595715258
MEC LIII Superficial Trilayered Interneuron,MEC LII III Pyramidal Multiform,i,e,-1958.9893363888002,0.05452,-106.80409861991738
MEC LIII Superficial Trilayered Interneuron,EC LIII Pyramidal,i,e,-634.834540333368,0.05263,-33.41134185774516
MEC LIII Superficial Trilayered Interneuron,EC LIII Stellate,i,e,-664.3395879144961,0.09565,-63.54408158402155
MEC LIII Superficial Trilayered Interneuron,MEC LII Oblique Pyramidal,i,e,-1382.5080692325,0.09989,-138.09873103563444
MEC LIII Superficial Trilayered Interneuron,EC LV Deep Pyramidal,i,e,-632.1073700203417,0.02214,-13.994857172250365
MEC LIII Superficial Trilayered Interneuron,MEC LV Superficial Pyramidal,i,e,-1374.680935466849,0.02214,-30.435435911236034
MEC LIII Superficial Trilayered Interneuron,MEC LIII Bipolar Complex Pyramidal,i,e,-855.85793241677,0.09565,-81.86281123566405
MEC LIII Superficial Trilayered Interneuron,MEC LIII Superficial Trilayered Interneuron,i,i,-1330.89218843136,0.07016,-93.37539594034422
MEC LIII Superficial Trilayered Interneuron,MEC LIII Superficial Multipolar Interneuron,i,i,-2840.5728637809607,0.89896,-2553.5613816245323
MEC LIII Superficial Trilayered Interneuron,EC LII III Pyramidal Tripolar,i,e,-453.3228520128001,0.05827,-26.415122586785863
MEC LIII Superficial Trilayered Interneuron,EC LIII Pyramidal Stellate,i,e,-708.3808741301762,0.04652,-32.953878264535795
MEC LIII Superficial Trilayered Interneuron,EC LI II Multipolar Pyramidal,i,e,-2372.498740424376,0.05452,-129.34863132793697
MEC LIII Superficial Trilayered Interneuron,EC LIII V Bipolar Pyramidal,i,e,-520.0073196262559,0.0197,-10.244144196637242
MEC LIII Superficial Multipolar Interneuron,MEC LV Pyramidal,i,e,-507.13933294824807,0.02214,-11.228064831474212
MEC LIII Superficial Multipolar Interneuron,MEC LII Stellate,i,e,-1072.76215812255,0.09989,-107.15821197486153
MEC LIII Superficial Multipolar Interneuron,EC LI II Pyramidal Fan,i,e,-340.14305896786794,0.01976,-6.72122684520507
MEC LIII Superficial Multipolar Interneuron,MEC LIII Complex Pyramidal,i,e,-4032.6695741217595,0.09565,-385.7248447647463
MEC LIII Superficial Multipolar Interneuron,MEC LII III Pyramidal Multiform,i,e,-3829.7318267829123,0.05452,-208.79697919620438
MEC LIII Superficial Multipolar Interneuron,EC LIII Pyramidal,i,e,-1460.10647200833,0.05263,-76.84540362179841
MEC LIII Superficial Multipolar Interneuron,EC LIII Stellate,i,e,-1323.496993309848,0.09565,-126.59248741008696
MEC LIII Superficial Multipolar Interneuron,MEC LII Oblique Pyramidal,i,e,-734.8055678236001,0.09989,-73.39972816989942
MEC LIII Superficial Multipolar Interneuron,EC LV Deep Pyramidal,i,e,-331.988901090798,0.02214,-7.350234270150267
MEC LIII Superficial Multipolar Interneuron,MEC LV Superficial Pyramidal,i,e,-2896.120181094336,0.02214,-64.1201008094286
MEC LIII Superficial Multipolar Interneuron,MEC LIII Bipolar Complex Pyramidal,i,e,-4202.789849936128,0.09565,-401.9968491463907
MEC LIII Superficial Multipolar Interneuron,MEC LIII Superficial Trilayered Interneuron,i,i,-2200.5252160560003,0.07016,-154.388849158489
MEC LIII Superficial Multipolar Interneuron,MEC LIII Superficial Multipolar Interneuron,i,i,-5219.3534247232,0.89896,-4691.9899546891675
MEC LIII Superficial Multipolar Interneuron,EC LII III Pyramidal Tripolar,i,e,-957.1436894949301,0.05827,-55.77276278686958
MEC LIII Superficial Multipolar Interneuron,EC LIII Pyramidal Stellate,i,e,-1455.5126267613507,0.04652,-67.71044739693804
MEC LIII Superficial Multipolar Interneuron,EC LI II Multipolar Pyramidal,i,e,-771.8233421009201,0.05452,-42.07980861134216
MEC LIII Superficial Multipolar Interneuron,EC LIII V Bipolar Pyramidal,i,e,-1026.7845741790559,0.0197,-20.2276561113274
MEC LV VI Pyramidal Polymorphic,EC LV Deep Pyramidal,e,e,3533.356249384122,0.02214,78.22850736136446
MEC LV VI Pyramidal Polymorphic,MEC LV VI Pyramidal Polymorphic,e,e,20643.69725620272,0.06472,1336.06008642144
MEC LV VI Pyramidal Polymorphic,EC LIV VI Deep Multipolar Principal,e,e,3867.021652558802,0.02244,86.77596588341953
LEC LVI Multipolar Pyramidal,LEC LIII Complex Pyramidal,e,e,3781.8665078150257,0.04652,175.93242994355498
LEC LVI Multipolar Pyramidal,EC LIII Pyramidal,e,e,875.9650730863502,0.05263,46.102041796534614
LEC LVI Multipolar Pyramidal,EC LIII Stellate,e,e,454.1538316574701,0.09565,43.43981399803702
LEC LVI Multipolar Pyramidal,EC LV Deep Pyramidal,e,e,5030.030336213663,0.02214,111.3648716437705
LEC LVI Multipolar Pyramidal,LEC LIII Multipolar Principal,e,e,6730.83360175275,0.04517,304.03175379117175
LEC LVI Multipolar Pyramidal,LEC LVI Multipolar Pyramidal,e,e,5326.009457683199,0.03993,212.66755764529015
LEC LVI Multipolar Pyramidal,EC LII III Pyramidal Tripolar,e,e,840.7068499479375,0.05827,48.98798814646632
LEC LVI Multipolar Pyramidal,EC LIV VI Deep Multipolar Principal,e,e,6149.43014629632,0.02244,137.99321248288945
LEC LVI Multipolar Pyramidal,EC LIII Pyramidal Stellate,e,e,2987.83754405325,0.04652,138.9942025493572
LEC LVI Multipolar Pyramidal,EC LIII V Bipolar Pyramidal,e,e,5129.4303605531995,0.0197,101.04977810289803
EC LII III Pyramidal Tripolar,DG Granule,e,e,62906.88601300147,0.04463,2807.5343227602557
EC LII III Pyramidal Tripolar,DG Semilunar Granule,e,e,58949.3873572154,0.00401,236.3870433024337
EC LII III Pyramidal Tripolar,DG Total Molecular Layer,e,i,7347.7375864233145,0.0744,546.6716764298945
EC LII III Pyramidal Tripolar,DG MOLAX,e,i,11565.44761594319,0.0744,860.4693026261733
EC LII III Pyramidal Tripolar,DG Neurogliaform,e,i,17690.39374932756,0.01186,209.80806986702487
EC LII III Pyramidal Tripolar,DG MOPP,e,i,44677.86627047443,0.01389,620.5755624968898
EC LII III Pyramidal Tripolar,DG HICAP,e,i,13922.543433947549,0.21477,2990.1446533089147
EC LII III Pyramidal Tripolar,DG Axo Axonic,e,i,98332.22716273698,0.27069,26617.550570681273
EC LII III Pyramidal Tripolar,DG AIPRIM,e,i,15109.320266620372,0.2501,3778.840998681755
EC LII III Pyramidal Tripolar,DG Basket,e,i,41698.796237961695,0.09135,3809.1850363378007
EC LII III Pyramidal Tripolar,DG Hilar Ectopic Granule,e,e,37749.179804518,0.02539,958.4516752367119
EC LII III Pyramidal Tripolar,CA1 Neurogliaform Projecting,e,i,13907.09195259268,0.02287,318.0551929557946
EC LII III Pyramidal Tripolar,SUB CA1 Projecting Pyramidal,e,e,20349.77965783223,0.02145,436.50277366050136
EC LII III Pyramidal Tripolar,MEC LV Pyramidal,e,e,21246.86167602616,0.02214,470.4055175072192
EC LII III Pyramidal Tripolar,MEC LII Stellate,e,e,31925.578683463933,0.09989,3189.0460546912122
EC LII III Pyramidal Tripolar,EC LI II Pyramidal Fan,e,e,18827.748042067968,0.01976,372.03630131126306
EC LII III Pyramidal Tripolar,MEC LIII Complex Pyramidal,e,e,26013.027138860743,0.09565,2488.1460458320303
EC LII III Pyramidal Tripolar,LEC LIII Complex Pyramidal,e,e,31671.01226029642,0.04652,1473.3354903489894
EC LII III Pyramidal Tripolar,MEC LII III Pyramidal Multiform,e,e,36533.6110884276,0.05452,1991.8124765410726
EC LII III Pyramidal Tripolar,EC LIII Pyramidal,e,e,31577.569424004872,0.05263,1661.9274787853765
EC LII III Pyramidal Tripolar,EC LIII Stellate,e,e,28855.307899746276,0.09565,2760.0102006107313
EC LII III Pyramidal Tripolar,MEC LII Oblique Pyramidal,e,e,18337.84404080714,0.09989,1831.7672412362253
EC LII III Pyramidal Tripolar,EC LV Deep Pyramidal,e,e,18188.39824676406,0.02214,402.69113718335626
EC LII III Pyramidal Tripolar,MEC LV Superficial Pyramidal,e,e,19795.518419235217,0.02214,438.27277780186773
EC LII III Pyramidal Tripolar,MEC LIII Bipolar Complex Pyramidal,e,e,14242.06117503855,0.09565,1362.2531513924373
EC LII III Pyramidal Tripolar,LEC LIII Multipolar Principal,e,e,13694.270012902922,0.04517,618.570176482825
EC LII III Pyramidal Tripolar,MEC LIII Superficial Trilayered Interneuron,e,i,35152.7796781056,0.07016,2466.319022215889
EC LII III Pyramidal Tripolar,MEC LIII Superficial Multipolar Interneuron,e,i,38880.162261599995,0.89896,34951.71066668793
EC LII III Pyramidal Tripolar,EC LII III Pyramidal Tripolar,e,e,39081.823277108306,0.05827,2277.297842357101
EC LII III Pyramidal Tripolar,EC LIII Pyramidal Stellate,e,e,35373.501929636644,0.04652,1645.5753097666966
EC LII III Pyramidal Tripolar,EC LI II Multipolar Pyramidal,e,e,77336.67835013902,0.05452,4216.395703649579
EC LII III Pyramidal Tripolar,EC LIII V Bipolar Pyramidal,e,e,32238.57826455552,0.0197,635.0999918117437
EC LIV VI Deep Multipolar Principal,SUB CA1 Projecting Pyramidal,e,e,51311.64873376389,0.02145,1100.6348653392354
EC LIV VI Deep Multipolar Principal,MEC LV Pyramidal,e,e,21638.54083528847,0.02214,479.0772940932867
EC LIV VI Deep Multipolar Principal,MEC LIII Complex Pyramidal,e,e,14924.373513522622,0.09565,1427.5163265684387
EC LIV VI Deep Multipolar Principal,LEC LIII Complex Pyramidal,e,e,28354.696766759524,0.04652,1319.060493589653
EC LIV VI Deep Multipolar Principal,EC LV Deep Pyramidal,e,e,59641.2310099648,0.02214,1320.4568545606207
EC LIV VI Deep Multipolar Principal,MEC LV Superficial Pyramidal,e,e,29858.521317959265,0.02214,661.0676619796182
EC LIV VI Deep Multipolar Principal,LEC LIII Multipolar Principal,e,e,41790.7245802601,0.04517,1887.6870292903488
EC LIV VI Deep Multipolar Principal,MEC LV Multipolar Pyramidal,e,e,53038.934253213774,0.02214,1174.282004366153
EC LIV VI Deep Multipolar Principal,MEC LV VI Pyramidal Polymorphic,e,e,39895.29329897916,0.06472,2582.023382309931
EC LIV VI Deep Multipolar Principal,LEC LVI Multipolar Pyramidal,e,e,56257.5410565934,0.03993,2246.3636143897743
EC LIV VI Deep Multipolar Principal,EC LIV VI Deep Multipolar Principal,e,e,87760.43376794651,0.02244,1969.34413375272
EC LIV VI Deep Multipolar Principal,EC LIII Pyramidal Stellate,e,e,21744.318866860627,0.04652,1011.5457136863564
EC LIV VI Deep Multipolar Principal,EC LIII V Bipolar Pyramidal,e,e,52872.38912395442,0.0197,1041.5860657419018
EC LIII Pyramidal Stellate,CA1 Pyramidal,e,e,184216.6647380285,0.02905,5351.494110639728
EC LIII Pyramidal Stellate,CA1 Quadrilaminar,e,i,97390.96664391653,0.07486,7290.687762963591
EC LIII Pyramidal Stellate,CA1 LMR,e,i,66324.52941582358,0.41516,27535.291632273314
EC LIII Pyramidal Stellate,CA1 Perforant Path Associated,e,i,100124.72207829429,0.57998,58070.33631096913
EC LIII Pyramidal Stellate,CA1 Neurogliaform Projecting,e,i,128820.7189033971,0.02287,2946.129841320692
EC LIII Pyramidal Stellate,CA1 Neurogliaform,e,i,423904.0354914476,0.07081,30016.644753149405
EC LIII Pyramidal Stellate,CA1 Radial Trilaminar,e,i,38955.51052440688,0.12477,4860.479048130247
EC LIII Pyramidal Stellate,CA1 Schaffer Collateral Associated,e,i,70048.71399103873,0.04399,3081.442928465794
EC LIII Pyramidal Stellate,CA1 Axo Axonic,e,i,190946.22898888658,0.07601,14513.822865445267
EC LIII Pyramidal Stellate,CA1 Radiatum Giant,e,e,138467.35893446184,0.00183,253.39526685006516
EC LIII Pyramidal Stellate,CA1 Oriens Alveus,e,i,102657.25494013868,0.1554,15952.937417697553
EC LIII Pyramidal Stellate,CA1 Perforant Path Associated QuadD,e,i,137013.15820290684,0.33842,46367.99299902773
EC LIII Pyramidal Stellate,CA1 Basket,e,i,66529.69193039142,0.1666,11083.84667560321
EC LIII Pyramidal Stellate,CA1 Basket CCK+,e,i,183063.75041882004,0.12483,22851.847964781304
EC LIII Pyramidal Stellate,SUB CA1 Projecting Pyramidal,e,e,18172.24074160014,0.02145,389.79456390732304
EC LIII Pyramidal Stellate,MEC LIII Complex Pyramidal,e,e,6768.76548372316,0.09565,647.4324185181202
EC LIII Pyramidal Stellate,LEC LIII Complex Pyramidal,e,e,4414.658708886451,0.04652,205.36992313739768
EC LIII Pyramidal Stellate,MEC LII III Pyramidal Multiform,e,e,4431.484132046899,0.05452,241.6045148791969
EC LIII Pyramidal Stellate,EC LIII Pyramidal,e,e,4597.951652678861,0.05263,241.99019548048847
EC LIII Pyramidal Stellate,EC LIII Stellate,e,e,2349.2080355927037,0.09565,224.70174860444212
EC LIII Pyramidal Stellate,MEC LV Superficial Pyramidal,e,e,2137.5780859762563,0.02214,47.32597882351431
EC LIII Pyramidal Stellate,MEC LIII Bipolar Complex Pyramidal,e,e,4379.685180436685,0.09565,418.9168875087689
EC LIII Pyramidal Stellate,LEC LIII Multipolar Principal,e,e,8857.25795529523,0.04517,400.08234184068556
EC LIII Pyramidal Stellate,MEC LIII Superficial Trilayered Interneuron,e,i,2131.538321997005,0.07016,149.54872867130987
EC LIII Pyramidal Stellate,MEC LIII Superficial Multipolar Interneuron,e,i,7615.628030754817,0.89896,6846.14497452735
EC LIII Pyramidal Stellate,EC LII III Pyramidal Tripolar,e,e,4370.014730352833,0.05827,254.64075833765958
EC LIII Pyramidal Stellate,EC LIII Pyramidal Stellate,e,e,7742.542195556043,0.04652,360.1830629372671
EC LIII Pyramidal Stellate,EC LIII V Bipolar Pyramidal,e,e,3262.054661180621,0.0197,64.26247682525823
EC LI II Multipolar Pyramidal,MEC LV Pyramidal,e,e,105271.3598729232,0.02214,2330.70790758652
EC LI II Multipolar Pyramidal,MEC LII Stellate,e,e,241611.07233899788,0.09989,24134.5300159425
EC LI II Multipolar Pyramidal,EC LI II Pyramidal Fan,e,e,135890.6828359121,0.01976,2685.199892837623
EC LI II Multipolar Pyramidal,MEC LIII Complex Pyramidal,e,e,145068.77664229058,0.09565,13875.828485835094
EC LI II Multipolar Pyramidal,LEC LIII Complex Pyramidal,e,e,368742.2194593228,0.04652,17153.888049247696
EC LI II Multipolar Pyramidal,MEC LII III Pyramidal Multiform,e,e,392297.275674549,0.05452,21388.04746977641
EC LI II Multipolar Pyramidal,EC LIII Pyramidal,e,e,457228.61342064163,0.05263,24063.94192432837
EC LI II Multipolar Pyramidal,EC LIII Stellate,e,e,306846.41757806396,0.09565,29349.85984134182
EC LI II Multipolar Pyramidal,MEC LII Oblique Pyramidal,e,e,160408.4870247552,0.09989,16023.203768902797
EC LI II Multipolar Pyramidal,EC LV Deep Pyramidal,e,e,127246.0525840919,0.02214,2817.2276042117946
EC LI II Multipolar Pyramidal,MEC LV Superficial Pyramidal,e,e,55913.647163635804,0.02214,1237.9281482028966
EC LI II Multipolar Pyramidal,MEC LIII Bipolar Complex Pyramidal,e,e,320940.94475349196,0.09565,30698.001365671505
EC LI II Multipolar Pyramidal,LEC LIII Multipolar Principal,e,e,199992.31318151238,0.04517,9033.652786408915
EC LI II Multipolar Pyramidal,MEC LIII Superficial Trilayered Interneuron,e,i,397502.81949142436,0.07016,27888.797815518334
EC LI II Multipolar Pyramidal,MEC LIII Superficial Multipolar Interneuron,e,i,454021.4724656621,0.89896,408147.1428877316
EC LI II Multipolar Pyramidal,EC LII III Pyramidal Tripolar,e,e,495186.07152310305,0.05827,28854.492387651215
EC LI II Multipolar Pyramidal,EC LIII Pyramidal Stellate,e,e,400546.07263428235,0.04652,18633.403298946814
